label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,goqulf.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,inlwcu.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,jzsafn.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,lvumwj.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,wusjna.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,zijarb.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,arxzae.cn,0,0,1,0.8571428571428571,0,2,0,7,0.8,1,0
1,sqvfu.sjonia.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,0r0lr.hhkjcv.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,juvenilityjuveni.jkdrj.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,nilediabeteslyteh.jktzq.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,directsmbccojpaibaibgsjsw5001.xyz,0,0,3,0.0,0,0,1,8,1.0,1,0
1,dg13k4fx7.top,0,0,4,1.0,0,1,0,5,1.0,1,0
1,jzjdg.hhkjcv.cn,0,0,1,1.0,0,2,0,22,0.43333333333333335,1,0
1,sbnrolcecwnwa.buttimpex.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,odmiuhdcc.sanfordsys.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,nehabodaed.visualpets.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,ihreotntiptsa.nltportal.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,awehqyhieaitnej.motogruven.com,0,0,13,0.0,0,0,0,35,1.0,1,0
1,www.zoexcap.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.zijyv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.zhgkpak.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.zfvgb.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.zeyil.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.yzsqnw.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.yvlnm.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.yijyf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.yfalf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ybwma.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.xxiud.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.xnruq.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.xjzie.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.xbnngib.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.xaxtah.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.wtodo.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.wejqr.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.vxxej.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.vxrzm.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.vnmsf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.vljom.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.uygqn.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.uumxv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.uqdqd.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ultfy.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.uenry.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ucubo.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ucpiv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.tpvup.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.tirmj.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.tagmky.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.sskaa.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.sprip.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.snizo.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.skodo.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.sdtac.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.rwvnb.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.rqqac.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.riwli.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.qvdcf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.qnnna.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.qnavf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.pqzvt.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.p4186.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.odnlw.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.odktn.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.nyzqdql.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.nufbn.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ng54.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.nc08.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.nayro.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mxpea.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mxbvc.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mufkt.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mhuxh.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mefvme.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mazuq.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.mastervan.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.lflbe.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ldopx.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.kzobs.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.knipo.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.jsxusek.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.jnoie.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.jhcsfz.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.jfiev.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.iqovb.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ingpn.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.hwuyc.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.hnzkv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.hcieq.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.glemxkz.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.gfyap.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.g5661.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.fyojk.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.fymfu.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.fxzku.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.firpf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.fgnmlzi.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.fahhe.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.epubr.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.egfal.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.efnrw.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ecsdf.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.dzher.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.dtrfaz.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.cogqv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.cmdqv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.cffiw.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.cbhqa.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.byqce.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.bszci.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.bhujr.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.asvrc.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.ajaiv.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.94ch.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.64jm.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.5f8u5o34.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.430t.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,www.378o.cn,0,0,1,1.0,0,1,0,18,1.0,1,0
1,nickpallas.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,capsuleny.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,zgvbj.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,ywbthk.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,ytost.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,xjkoh.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,xjiya.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,wzslkw.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,wqcoin.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,wozjiix.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,winewgv.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,whrong.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,dqtao.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,dlmad.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,btgao.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,bqibo.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,bdlou.cn,0,0,6,1.0,1,1,0,17,0.35294117647058826,1,0
1,yet39.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,neu508.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,ket59.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,jvwlpxxyuavja.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,iuh794.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,fmp281.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,dyawrhxusqd0212.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,drfacx732.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,drfacx552.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,chn418.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,azp572.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,aop974.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,zvqljlzawbebu.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,ljqnrqvyzfeli.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,laprhdedxqbfe.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,irkbemvkxhtxe.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,efgboyyafpcch.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,www.zxwo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.zhzdohh.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.zhuanqian2.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.yyjydpl.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ysuydij.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.yqnksxv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.xryfiqu.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.xqqlckj.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.xlxurjg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.xdsejpi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.xajzwxg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.wywdkkq.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.wvgyyah.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.wrwmktl.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.wlgtgvt.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.vqkbmfz.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.vgqdvnv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.vcedmxi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.uqfpfwu.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.uozyufb.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ukeiaoz.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.txmhhej.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.tvydflu.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.tkndppi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.tgexyay.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.teqiuyq.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.taohua0008.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.sryenhp.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.sifqbkc.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rzblczk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rihhaga.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rfteygl.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ranzhtm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qziezrd.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qykxpgf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.qiqsxfm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ppioznk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.pncgxzw.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.plomikn.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.pgwdgug.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.olxffrf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.oiyzyyh.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.oagvdpg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nselctg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nhcfjpi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nfsolki.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ndkkumy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.nddqm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.mwldjfy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.lhnhktv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kwhaxbo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kubdfea.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kkgejap.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kfxbwkk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.kfnsceg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.jacfilg.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iweekhw.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iustefo.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ilmlwod.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.iajigut.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hxfftho.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqoojed.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hqilwqa.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hpgugdd.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hpcrjek.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hokwyme.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hlacemq.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.hgfaowe.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.gsdvlco.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.ghilgps.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.gfubrfs.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.geqqxol.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.fvuclcv.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.futtnir.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.epwqfpy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.enrvawf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dxbssri.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dpzjgod.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dopriqk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dkcabi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.czxkfhe.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.cxyhpgk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.clokmti.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.cbushjz.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.bsmercadolibre.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.aygafgp.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.atxmqxt.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.rpdblm.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,yukisushiwpg.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,rexdalagan.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,pyxzdz.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,optimcons.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,namphatwtc.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,kyhmra.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,kegongtanye.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,jhwjzp.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,itkhmg.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,hongnankj.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,suan-ming.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,runrunsneakers.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,mylcourse.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,liluno.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,lacabezacr.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,keppninni.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,hongfeiyo.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,golffams.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,geekforhim.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,duotaimold.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,doohapps.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,chingngaimfy.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,hbwhfmdc.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,geccosat.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,ctrhn.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,cnheqi.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,borgovoyages.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,bankerskey.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,aqpri.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,abenkle.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,shperta.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,ledcanpin.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,hnaoppai.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,changyuanw.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,baozoule.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
