label,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,0,0.0,0,0,0,9,1.0,0,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,1,0.8571428571428571,0,2,0,5,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,5,0.0,0,0,0,17,0.7857142857142857,0,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,0,0,3,0.0,0,0,0,13,0.7692307692307693,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,5,0.9248554913294798,0,5,0,26,0.8333333333333334,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,1.0,0,1,2,12,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,2,0.75,0,2,0,7,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,1,0.07142857142857142,0,1,2,9,1.0,0,0
1,0,1,101,0.7364341085271318,0,3,1,87,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,1.0,0,1,2,12,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,5,0.8,0,2,0,23,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,25,0.9333333333333333,0,2,0,35,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,0,0,3,0.0,0,0,0,10,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,8,0.0,0,2,0,13,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,3,1.0,0,1,2,12,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,15,1.0,0,1,0,22,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,2,1.0,0,4,0,9,1.0,1,0
1,0,0,4,0.27586206896551724,0,1,0,19,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,3,0.0,0,2,0,8,1.0,1,0
1,0,0,1,0.0,0,2,0,7,1.0,1,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,11,0.0,0,1,0,32,0.1111111111111111,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,3,0.8,0,2,1,20,0.7272727272727273,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,4,0.8,0,2,0,22,1.0,1,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,0,0.6666666666666666,0,2,0,6,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,0,0.0,0,0,0,4,1.0,1,0
1,0,0,2,0.0,0,0,0,6,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,3,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.0,0,0,0,10,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.8,0,2,1,20,0.7272727272727273,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,5,0.0,0,0,0,18,0.7857142857142857,0,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,11,1.0,0,1,1,30,0.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,0,0,31,0.0546875,0,2,1,67,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.9248554913294798,0,5,0,19,0.8333333333333334,0,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,4,0.012987012987012988,0,1,0,5,1.0,0,0
1,0,0,4,0.25,0,1,0,20,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,5,0.0,0,0,0,17,0.7857142857142857,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,2,0.0,0,0,7,12,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,0,0.0,0,0,0,9,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,12,0.25,0,1,0,28,1.0,1,0
1,0,0,2,0.0,0,0,0,7,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,2,0.25,0,1,0,8,1.0,1,0
1,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,0,0,3,0.0,0,0,0,11,1.0,0,0
